PMID,Title,Journal,Host Species,Host Species Status,Body Site,Body Site Status,Condition,Condition Status,Sequencing Type,Sequencing Type Status,Taxa Level,Taxa Level Status,Sample Size,Sample Size Status,Summary,Processing Time
31215600,Relationship between acetaldehyde concentration in mouth air and characteristics of microbiota of tongue dorsum in Japanese healthy adults: a cross-sectional study.,,Humans,PRESENT,tongue dorsum,PRESENT,"The study investigates the relationship between acetaldehyde concentration in mouth air, bacterial characteristics on the tongue dorsum, and potentially oral cancer risk due to acetaldehyde's carcinogenic nature.",PARTIALLY_PRESENT,16S rRNA gene sequencing,PRESENT,,,Thirty-nine healthy volunteers participated in the study.,PRESENT,,0
31160598,Sex-specific association between gut microbiome and fat distribution.,,Humans,PRESENT,gut,PRESENT,Obesity,PRESENT,,ABSENT,,,,ABSENT,,0
31126003,Air pollution during the winter period and respiratory tract microbial imbalance in a healthy young population in Northeastern China.,,Humans,PRESENT,throat swab,PRESENT,The study investigates the relationship between air pollution and the imbalance of the oropharyngeal microbiota and its association with impairment of lung function.,PRESENT,Amplifying and sequencing the V3 regions of prokaryotic 16S rRNA,PRESENT,,,114,PRESENT,,0
31123265,Altered respiratory virome and serum cytokine profile associated with recurrent respiratory tract infections in children.,,children,PRESENT,respiratory tract,PRESENT,Recurrent acute respiratory tract infections (ARTIs),PRESENT,"The text mentions studying respiratory virome and serum cytokine profiles. This suggests sequencing methods were used to analyze the respiratory virome, and immunoassays (such as ELISA) were likely used to quantify serum cytokine levels.",PARTIALLY_PRESENT,,,4407,PRESENT,,0
31053143,The combination of sport and sport-specific diet is associated with characteristics of gut microbiota: an observational study.,,"Healthy sedentary men, bodybuilders, and distance runners",PRESENT,Fecal samples,PRESENT,"The study is investigating the relationship between exercise type (bodybuilding vs. distance running), diet, gut microbiota composition, and body composition in healthy men. While it doesn't explicitly study a specific disease, treatment, or condition, it explores how different exercise regimens and associated diets impact gut microbiota, which is relevant to health promotion and potentially disease prevention.",PARTIALLY_PRESENT,high-throughput sequencing,PRESENT,,,The number of samples or participants is not specified in the provided text.,ABSENT,,0
30919073,The oral microbiome of patients undergoing treatment for severe aplastic anemia: a pilot study.,,Humans,PRESENT,Tongue,PRESENT,Severe aplastic anemia (SAA),PRESENT,16S rRNA gene sequence analysis encompassing seven hypervariable regions,PRESENT,,,24,PRESENT,,0
30888539,"Glutamate interactions with obesity, insulin resistance, cognition and gut microbiota composition.",,Humans,PRESENT,fecal,PRESENT,"Obesity and its relationship to insulin resistance, cognition, and gut microbiota composition.",PRESENT,shotgun,PRESENT,,,35,PRESENT,,0
30875283,Oral microbial dysbiosis in patients with Kostmann syndrome.,,Children,PRESENT,Stimulated saliva,PRESENT,Kostmann syndrome,PRESENT,High-throughput sequencing of the V3-V4 hypervariable region of the 16S rRNA gene using Illumina sequencing.,PRESENT,,,"A group of nine Kostmann syndrome patients and a group of nine healthy controls participated, totaling 18 samples or participants.",PRESENT,,0
30867067,Prebiotic supplementation in frail older people affects specific gut microbiota taxa but not global diversity.,,Mice and Humans,PRESENT,gut,PRESENT,"The study investigates the complex interactions between aging, frailty, diet, and the gut microbiota, and whether modulating the gut microbiota through diet could lead to healthier aging. Specifically, it explores the effect of diets differing in sugar, fat, and fiber content on the gut microbiota and immune responses in both humanized mice and human cohorts.",PRESENT,The gut microbiota was profiled,PARTIALLY_PRESENT,,,"The study included mice humanized with microbiota from healthy or frail older people, and three human cohorts representing three distinct life-stages.",PARTIALLY_PRESENT,,0
30866773,Differential effects of depot medroxyprogesterone acetate administration on vaginal microbiome in Hispanic White and Black women.,,Hispanic White and Black women,PRESENT,Vaginal,PRESENT,The study investigates the impact of depot medroxyprogesterone acetate (DMPA) treatment on the vaginal microbiome in Hispanic White and Black women.,PRESENT,16S rRNA gene sequencing,PRESENT,,,Information not available,ABSENT,,0
